tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Şahinkaya Kanyonu - Samsun_temp,Şahinkaya Kanyonu - Samsun_prcp,Şahinkaya Kanyonu - Samsun_snow,Şahinkaya Kanyonu - Samsun_rain,Şahinkaya Kanyonu - Samsun_wspd,Şahinkaya Kanyonu - Samsun_rhum
2024.01.01 - 2024.01.07,0.0,0.0,,207.04,10.45,0.0,0.0,0.0,4.05,75.33
2024.01.08 - 2024.01.14,0.0,0.0,,207.04,11.65,10.47,0.0,10.47,6.71,67.29
2024.01.15 - 2024.01.21,414.0,2.0,4.0,207.04,4.62,11.04,6.5,4.54,9.97,69.91
2024.01.22 - 2024.01.28,207.0,1.0,3.0,207.04,9.81,28.05,0.0,28.05,10.6,70.29
2024.01.29 - 2024.02.04,0.0,0.0,,207.04,4.28,21.99,0.0,21.99,5.5,72.7
2024.02.05 - 2024.02.11,0.0,0.0,,207.04,6.08,6.26,0.0,6.26,7.02,71.52
2024.02.12 - 2024.02.18,0.0,0.0,,207.04,13.33,0.76,0.0,0.76,8.55,54.3
2024.02.19 - 2024.02.25,414.0,2.0,4.5,207.04,9.87,8.95,0.0,8.95,8.75,78.46
2024.02.26 - 2024.03.03,1035.0,5.0,4.12,207.04,8.38,1.6,0.0,1.6,5.42,70.54
2024.03.04 - 2024.03.10,414.0,2.0,3.5,207.04,9.72,4.36,0.0,4.36,5.19,70.01
2024.03.11 - 2024.03.17,0.0,0.0,,207.04,8.74,8.48,0.0,8.48,7.07,76.73
2024.03.18 - 2024.03.24,0.0,0.0,,207.04,10.41,6.89,0.0,6.89,7.01,75.56
2024.03.25 - 2024.03.31,0.0,0.0,,207.04,8.0,22.48,0.0,22.48,9.01,74.0
2024.04.01 - 2024.04.07,0.0,0.0,,207.04,13.72,8.24,0.0,8.24,6.82,65.77
2024.04.08 - 2024.04.14,621.0,3.0,5.0,207.04,13.57,1.74,0.0,1.74,10.08,64.04
2024.04.15 - 2024.04.21,3312.0,16.0,4.13,207.04,14.25,1.51,0.0,1.51,8.51,72.41
2024.04.22 - 2024.04.28,1656.0,8.0,4.17,207.04,18.28,1.4,0.0,1.4,11.52,56.58
2024.04.29 - 2024.05.05,1656.0,8.0,4.83,207.04,19.04,2.76,0.0,2.76,8.77,64.35
2024.05.06 - 2024.05.12,414.0,2.0,3.5,207.04,14.06,34.2,0.0,34.2,9.97,80.58
2024.05.13 - 2024.05.19,414.0,2.0,5.0,207.04,15.47,12.81,0.0,12.81,9.06,67.2
2024.05.20 - 2024.05.26,1035.0,5.0,5.0,207.04,14.88,4.37,0.0,4.37,9.25,67.46
2024.05.27 - 2024.06.02,1242.0,6.0,4.78,207.04,18.08,5.1,0.0,5.1,9.39,68.79
2024.06.03 - 2024.06.09,828.0,4.0,4.25,207.04,20.61,11.56,0.0,11.56,7.0,70.89
2024.06.10 - 2024.06.16,2070.0,10.0,4.08,207.04,23.77,0.76,0.0,0.76,8.73,62.34
2024.06.17 - 2024.06.23,1863.0,9.0,4.5,207.04,25.0,0.22,0.0,0.22,9.14,62.45
