tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Borçka Karagöl Tabiat Parkı - Artvin_temp,Borçka Karagöl Tabiat Parkı - Artvin_prcp,Borçka Karagöl Tabiat Parkı - Artvin_snow,Borçka Karagöl Tabiat Parkı - Artvin_rain,Borçka Karagöl Tabiat Parkı - Artvin_wspd,Borçka Karagöl Tabiat Parkı - Artvin_rhum
2024.01.01 - 2024.01.07,0.0,0.0,,657.17,-1.75,0.0,0.0,0.0,13.96,54.41
2024.01.08 - 2024.01.14,1314.0,2.0,5.0,657.17,-0.31,87.65,87.65,0.0,17.04,67.76
2024.01.15 - 2024.01.21,657.0,1.0,1.0,657.17,-4.57,57.57,57.57,0.0,11.43,82.23
2024.01.22 - 2024.01.28,657.0,1.0,5.0,657.17,-0.97,35.7,35.48,0.22,15.59,73.37
2024.01.29 - 2024.02.04,1314.0,2.0,4.5,657.17,-5.64,27.79,27.79,0.0,9.13,78.38
2024.02.05 - 2024.02.11,0.0,0.0,,657.17,-5.54,14.34,14.34,0.0,11.32,66.62
2024.02.12 - 2024.02.18,0.0,0.0,,657.17,1.72,108.71,108.71,0.0,17.4,64.29
2024.02.19 - 2024.02.25,657.0,1.0,5.0,657.17,0.98,12.98,12.98,0.0,9.92,78.23
2024.02.26 - 2024.03.03,0.0,0.0,,657.17,-0.73,4.18,4.18,0.0,9.75,66.87
2024.03.04 - 2024.03.10,1314.0,2.0,5.0,657.17,0.51,0.79,0.79,0.0,10.32,49.46
2024.03.11 - 2024.03.17,657.0,1.0,5.0,657.17,-0.54,28.89,27.85,1.04,9.53,77.12
2024.03.18 - 2024.03.24,0.0,0.0,,657.17,1.95,24.42,24.38,0.04,10.55,67.49
2024.03.25 - 2024.03.31,2629.0,4.0,5.0,657.17,-0.61,34.3,34.3,0.0,9.16,79.0
2024.04.01 - 2024.04.07,1314.0,2.0,5.0,657.17,4.69,14.31,12.93,1.38,13.7,56.74
2024.04.08 - 2024.04.14,2628.0,4.0,5.0,657.17,5.24,12.12,1.89,10.23,10.59,65.36
2024.04.15 - 2024.04.21,13144.0,20.0,4.78,657.17,4.17,3.62,0.0,3.62,7.51,79.59
2024.04.22 - 2024.04.28,4599.0,7.0,4.17,657.17,11.43,0.25,0.0,0.25,11.21,55.17
2024.04.29 - 2024.05.05,7886.0,12.0,4.38,657.17,12.57,0.01,0.0,0.01,10.22,57.37
2024.05.06 - 2024.05.12,5258.0,8.0,4.83,657.17,6.25,61.75,14.0,47.75,7.56,84.15
