tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Yedigöller Milli Parkı - Bolu_temp,Yedigöller Milli Parkı - Bolu_prcp,Yedigöller Milli Parkı - Bolu_snow,Yedigöller Milli Parkı - Bolu_rain,Yedigöller Milli Parkı - Bolu_wspd,Yedigöller Milli Parkı - Bolu_rhum
2022.01.03 - 2022.01.09,1297.0,7.0,4.87,185.38,3.47,6.33,0.0,6.33,3.84,86.29
2022.01.10 - 2022.01.16,926.0,5.0,4.38,185.38,6.49,0.91,0.0,0.91,3.39,75.48
2022.01.17 - 2022.01.23,370.0,2.0,5.0,185.38,-1.08,24.44,24.44,0.0,6.24,81.7
2022.01.24 - 2022.01.30,1111.0,6.0,4.17,185.38,-3.46,52.47,52.47,0.0,6.3,84.51
2022.01.31 - 2022.02.06,371.0,2.0,4.0,185.38,-2.96,3.01,3.01,0.0,4.34,81.98
2022.02.07 - 2022.02.13,926.0,5.0,4.5,185.38,0.88,10.05,7.7,2.35,5.18,73.32
2022.02.14 - 2022.02.20,1668.0,9.0,4.67,185.38,1.78,21.19,17.1,4.09,4.3,81.54
2022.02.21 - 2022.02.27,741.0,4.0,4.67,185.38,4.64,6.53,0.0,6.53,3.48,69.81
2022.02.28 - 2022.03.06,926.0,5.0,4.44,185.38,3.84,27.8,23.37,4.43,4.24,85.81
2022.03.07 - 2022.03.13,555.0,3.0,5.0,185.38,0.95,12.44,12.44,0.0,4.99,83.02
2022.03.14 - 2022.03.20,926.0,5.0,5.0,185.38,-3.04,23.13,23.13,0.0,5.14,80.27
2022.03.21 - 2022.03.27,185.0,1.0,5.0,185.38,-2.51,16.09,16.09,0.0,5.03,78.05
2022.03.28 - 2022.04.03,555.0,3.0,3.33,185.38,2.22,1.96,1.1,0.86,4.8,73.65
2022.04.04 - 2022.04.10,556.0,3.0,5.0,185.38,11.93,1.7,0.0,1.7,5.77,47.92
2022.04.11 - 2022.04.17,740.0,4.0,3.75,185.38,9.26,18.71,0.0,18.71,4.74,72.21
2022.04.18 - 2022.04.24,926.0,5.0,2.75,185.38,6.85,3.19,0.0,3.19,4.81,66.96
2022.04.25 - 2022.05.01,0.0,0.0,,185.38,11.67,1.53,0.0,1.53,4.22,65.9
2022.05.02 - 2022.05.08,741.0,4.0,4.67,185.38,11.16,5.66,0.0,5.66,3.83,77.82
2022.05.09 - 2022.05.15,3522.0,19.0,4.33,185.38,8.47,6.92,0.0,6.92,4.99,80.43
2022.05.16 - 2022.05.22,2224.0,12.0,3.67,185.38,13.67,8.3,0.0,8.3,3.98,60.68
2022.05.23 - 2022.05.29,1667.0,9.0,5.0,185.38,14.5,6.36,0.0,6.36,5.16,65.29
2022.05.30 - 2022.06.05,1853.0,10.0,4.92,185.38,19.14,1.62,0.0,1.62,4.94,59.66
2022.06.06 - 2022.06.12,556.0,3.0,5.0,185.38,18.0,1.08,0.0,1.08,4.68,77.27
2022.06.13 - 2022.06.19,1111.0,6.0,4.6,185.38,17.03,48.18,0.0,48.18,4.64,79.61
2022.06.20 - 2022.06.26,1297.0,7.0,4.5,185.38,18.3,10.89,0.0,10.89,5.0,78.42
2022.06.27 - 2022.07.03,925.0,5.0,5.0,185.38,16.21,64.38,0.0,64.38,5.93,81.4
2022.07.04 - 2022.07.10,1483.0,8.0,4.38,185.38,17.87,59.65,0.0,59.65,4.51,78.52
2022.07.11 - 2022.07.17,3523.0,19.0,4.16,185.38,18.5,14.04,0.0,14.04,4.47,77.82
2022.07.18 - 2022.07.24,5376.0,29.0,4.11,185.38,18.2,1.74,0.0,1.74,5.27,71.56
2022.07.25 - 2022.07.31,3338.0,18.0,4.69,185.38,19.27,0.42,0.0,0.42,4.88,65.2
2022.08.01 - 2022.08.07,4450.0,24.0,4.4,185.38,21.37,0.74,0.0,0.74,4.81,72.12
2022.08.08 - 2022.08.14,5377.0,29.0,4.31,185.38,21.23,1.13,0.0,1.13,5.07,74.81
2022.08.15 - 2022.08.21,5191.0,28.0,4.6,185.38,19.95,40.99,0.0,40.99,4.53,79.97
2022.08.22 - 2022.08.28,4263.0,23.0,4.25,185.38,21.55,3.03,0.0,3.03,3.88,74.15
2022.08.29 - 2022.09.04,3152.0,17.0,4.7,185.38,21.5,11.35,0.0,11.35,3.92,77.88
2022.09.05 - 2022.09.11,5376.0,29.0,4.62,185.38,20.57,3.22,0.0,3.22,4.69,80.44
2022.09.12 - 2022.09.18,4079.0,22.0,4.21,185.38,17.15,11.1,0.0,11.1,4.78,69.77
2022.09.19 - 2022.09.25,4263.0,23.0,4.71,185.38,18.0,4.13,0.0,4.13,4.36,63.13
2022.09.26 - 2022.10.02,4821.0,26.0,4.23,185.38,10.7,16.17,0.0,16.17,4.78,72.97
2022.10.03 - 2022.10.09,2966.0,16.0,3.98,185.38,16.02,15.63,0.0,15.63,4.17,68.71
2022.10.10 - 2022.10.16,3335.0,18.0,4.83,185.38,10.85,47.57,0.0,47.57,4.8,86.86
2022.10.17 - 2022.10.23,5191.0,28.0,4.57,185.38,11.05,15.93,0.0,15.93,3.77,88.56
2022.10.24 - 2022.10.30,5377.0,29.0,4.83,185.38,10.01,3.94,0.0,3.94,3.73,76.97
2022.10.31 - 2022.11.06,11310.0,61.0,4.56,185.38,8.97,0.08,0.0,0.08,2.9,79.98
2022.11.07 - 2022.11.13,13533.0,73.0,4.64,185.38,9.53,0.58,0.0,0.58,2.92,72.94
2022.11.14 - 2022.11.20,14089.0,76.0,4.57,185.38,6.92,1.87,0.0,1.87,2.78,78.84
2022.11.21 - 2022.11.27,17240.0,93.0,4.59,185.38,11.44,5.3,0.0,5.3,5.33,62.98
2022.11.28 - 2022.12.04,8527.0,46.0,4.69,185.38,6.11,35.82,0.0,35.82,4.97,79.73
2022.12.05 - 2022.12.11,5563.0,30.0,4.75,185.38,5.87,8.69,0.0,8.69,2.39,88.34
2022.12.12 - 2022.12.18,5005.0,27.0,4.66,185.38,8.4,7.98,0.0,7.98,4.48,71.76
2022.12.19 - 2022.12.25,2780.0,15.0,4.43,185.38,7.44,23.31,0.0,23.31,4.59,81.79
2022.12.26 - 2023.01.01,2225.0,12.0,4.5,185.38,2.42,16.79,0.45,16.34,3.96,76.17
2023.01.02 - 2023.01.08,1892.0,10.0,4.53,190.97,3.7,2.93,0.0,2.93,2.47,78.74
2023.01.09 - 2023.01.15,1435.0,7.0,4.9,204.95,2.54,3.9,0.0,3.9,2.9,76.01
2023.01.16 - 2023.01.22,820.0,4.0,4.83,204.95,4.77,0.36,0.0,0.36,3.8,73.15
2023.01.23 - 2023.01.29,1845.0,9.0,4.5,204.95,8.75,0.0,0.0,0.0,5.66,57.12
2023.01.30 - 2023.02.05,2665.0,13.0,4.53,204.95,3.23,16.92,11.2,5.72,5.22,75.38
2023.02.06 - 2023.02.12,1640.0,8.0,4.1,204.95,-0.62,19.72,19.72,0.0,5.98,79.64
2023.02.13 - 2023.02.19,820.0,4.0,3.5,204.95,-2.34,21.69,21.69,0.0,4.37,80.6
2023.02.20 - 2023.02.26,410.0,2.0,4.0,204.95,2.83,15.36,10.06,5.3,6.37,69.78
2023.02.27 - 2023.03.05,615.0,3.0,5.0,204.95,8.63,1.47,0.0,1.47,5.2,61.48
2023.03.06 - 2023.03.12,410.0,2.0,5.0,204.95,6.05,33.39,0.0,33.39,3.94,84.65
2023.03.13 - 2023.03.19,820.0,4.0,5.0,204.95,7.89,20.17,5.18,14.99,6.36,68.53
2023.03.20 - 2023.03.26,615.0,3.0,4.33,204.95,4.58,35.82,0.0,35.82,4.37,85.1
2023.03.27 - 2023.04.02,410.0,2.0,3.5,204.95,7.04,3.29,0.0,3.29,3.86,79.09
2023.04.03 - 2023.04.09,205.0,1.0,5.0,204.95,5.96,42.17,15.65,26.52,6.25,71.52
2023.04.10 - 2023.04.16,410.0,2.0,5.0,204.95,7.18,22.73,0.0,22.73,5.13,77.45
2023.04.17 - 2023.04.23,615.0,3.0,4.33,204.95,10.72,16.62,0.0,16.62,5.66,68.79
2023.04.24 - 2023.04.30,4100.0,20.0,4.52,204.95,9.59,11.99,0.0,11.99,4.77,76.96
2023.05.01 - 2023.05.07,3690.0,18.0,4.33,204.95,8.25,45.68,0.0,45.68,5.91,73.72
2023.05.08 - 2023.05.14,2460.0,12.0,4.42,204.95,10.74,12.07,0.0,12.07,4.71,72.6
2023.05.15 - 2023.05.21,1845.0,9.0,4.2,204.95,10.43,4.6,0.0,4.6,5.68,79.46
2023.05.22 - 2023.05.28,3280.0,16.0,4.88,204.95,13.7,23.24,0.0,23.24,5.22,80.83
2023.05.29 - 2023.06.04,2870.0,14.0,4.9,204.95,13.71,12.33,0.0,12.33,4.21,86.21
2023.06.05 - 2023.06.11,1435.0,7.0,5.0,204.95,14.54,61.42,0.0,61.42,4.63,82.02
2023.06.12 - 2023.06.18,3075.0,15.0,4.2,204.95,16.74,1.41,0.0,1.41,5.19,79.76
2023.06.19 - 2023.06.25,4100.0,20.0,4.68,204.95,17.01,41.09,0.0,41.09,5.14,80.41
2023.06.26 - 2023.07.02,3485.0,17.0,4.72,204.95,18.33,46.56,0.0,46.56,5.26,75.06
2023.07.03 - 2023.07.09,10045.0,49.0,4.39,204.95,19.18,5.25,0.0,5.25,5.28,70.95
