tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Valla Kanyonu - Kastamonu_temp,Valla Kanyonu - Kastamonu_prcp,Valla Kanyonu - Kastamonu_snow,Valla Kanyonu - Kastamonu_rain,Valla Kanyonu - Kastamonu_wspd,Valla Kanyonu - Kastamonu_rhum
2022.01.03 - 2022.01.09,444.0,1.0,5.0,444.44,5.61,1.4,0.0,1.4,11.87,81.03
2022.01.10 - 2022.01.16,444.0,1.0,5.0,444.44,8.63,0.34,0.0,0.34,9.95,73.69
2022.01.17 - 2022.01.23,0.0,0.0,,444.44,1.55,13.9,13.05,0.85,12.59,81.52
2022.01.24 - 2022.01.30,0.0,0.0,,444.44,-0.89,11.55,11.55,0.0,12.69,81.38
2022.01.31 - 2022.02.06,444.0,1.0,5.0,444.44,-0.11,0.34,0.15,0.19,11.16,78.7
2022.02.07 - 2022.02.13,0.0,0.0,,444.44,3.79,1.64,1.11,0.53,11.58,71.89
2022.02.14 - 2022.02.20,444.0,1.0,5.0,444.44,3.9,3.74,0.0,3.74,9.61,80.5
2022.02.21 - 2022.02.27,0.0,0.0,,444.44,5.95,1.26,0.0,1.26,8.01,69.31
2022.02.28 - 2022.03.06,444.0,1.0,5.0,444.44,6.62,13.36,0.0,13.36,8.01,87.18
2022.03.07 - 2022.03.13,888.0,2.0,5.0,444.44,3.06,10.79,5.75,5.04,9.24,85.42
2022.03.14 - 2022.03.20,0.0,0.0,,444.44,-0.83,6.22,5.18,1.04,9.94,80.54
2022.03.21 - 2022.03.27,0.0,0.0,,444.44,-0.13,8.17,8.17,0.0,9.44,77.48
2022.03.28 - 2022.04.03,0.0,0.0,,444.44,4.54,2.15,0.0,2.15,11.34,72.49
2022.04.04 - 2022.04.10,0.0,0.0,,444.44,13.91,2.66,0.0,2.66,11.73,51.67
2022.04.11 - 2022.04.17,0.0,0.0,,444.44,11.24,16.28,0.0,16.28,9.1,75.66
2022.04.18 - 2022.04.24,0.0,0.0,,444.44,9.07,0.86,0.0,0.86,11.34,70.08
2022.04.25 - 2022.05.01,444.0,1.0,2.0,444.44,12.14,0.3,0.0,0.3,8.26,71.98
2022.05.02 - 2022.05.08,1332.0,3.0,4.67,444.44,12.96,7.71,0.0,7.71,6.44,79.51
2022.05.09 - 2022.05.15,3999.0,9.0,5.0,444.44,9.95,4.11,0.0,4.11,7.88,85.3
2022.05.16 - 2022.05.22,1777.0,4.0,5.0,444.44,15.25,0.37,0.0,0.37,7.68,62.51
2022.05.23 - 2022.05.29,3109.0,7.0,4.67,444.44,15.5,0.38,0.0,0.38,10.44,66.26
2022.05.30 - 2022.06.05,1776.0,4.0,5.0,444.44,18.53,2.75,0.0,2.75,7.29,65.85
2022.06.06 - 2022.06.12,2665.0,6.0,4.92,444.44,20.01,4.45,0.0,4.45,6.78,74.93
2022.06.13 - 2022.06.19,2667.0,6.0,4.83,444.44,19.09,28.14,0.0,28.14,7.58,84.13
2022.06.20 - 2022.06.26,3111.0,7.0,4.5,444.44,19.17,5.97,0.0,5.97,8.1,79.82
2022.06.27 - 2022.07.03,3110.0,7.0,5.0,444.44,17.59,84.31,0.0,84.31,11.91,83.11
2022.07.04 - 2022.07.10,1777.0,4.0,5.0,444.44,19.21,46.44,0.0,46.44,7.67,79.44
2022.07.11 - 2022.07.17,444.0,1.0,5.0,444.44,20.51,11.5,0.0,11.5,9.4,76.23
2022.07.18 - 2022.07.24,5777.0,13.0,4.75,444.44,20.19,6.72,0.0,6.72,9.21,75.42
2022.07.25 - 2022.07.31,3997.0,9.0,4.19,444.44,20.1,1.71,0.0,1.71,9.6,69.42
2022.08.01 - 2022.08.07,2666.0,6.0,3.25,444.44,22.09,0.04,0.0,0.04,8.0,71.61
2022.08.08 - 2022.08.14,4889.0,11.0,4.75,444.44,23.35,4.98,0.0,4.98,7.88,75.55
2022.08.15 - 2022.08.21,4443.0,10.0,4.47,444.44,23.2,20.9,0.0,20.9,9.6,74.4
2022.08.22 - 2022.08.28,5776.0,13.0,4.57,444.44,23.65,3.0,0.0,3.0,7.48,73.61
2022.08.29 - 2022.09.04,5777.0,13.0,4.61,444.44,23.98,2.72,0.0,2.72,7.61,76.66
2022.09.05 - 2022.09.11,3555.0,8.0,3.9,444.44,22.52,14.76,0.0,14.76,8.51,82.37
2022.09.12 - 2022.09.18,5332.0,12.0,4.75,444.44,18.77,25.35,0.0,25.35,8.28,74.27
2022.09.19 - 2022.09.25,1777.0,4.0,5.0,444.44,20.74,6.68,0.0,6.68,10.03,66.55
2022.09.26 - 2022.10.02,2666.0,6.0,4.92,444.44,13.9,27.02,0.0,27.02,10.26,78.27
2022.10.03 - 2022.10.09,2222.0,5.0,5.0,444.44,18.84,18.41,0.0,18.41,9.39,69.18
2022.10.10 - 2022.10.16,444.0,1.0,5.0,444.44,14.01,44.15,0.0,44.15,9.81,83.97
2022.10.17 - 2022.10.23,1333.0,3.0,4.25,444.44,12.99,10.68,0.0,10.68,6.28,87.09
