tarih,gercek_ziyaretci,yorum_sayisi,ortalama_puan,uygulanan_beta,Kuzalan şelalesi Tabiat Parkı - Giresun_temp,Kuzalan şelalesi Tabiat Parkı - Giresun_prcp,Kuzalan şelalesi Tabiat Parkı - Giresun_snow,Kuzalan şelalesi Tabiat Parkı - Giresun_rain,Kuzalan şelalesi Tabiat Parkı - Giresun_wspd,Kuzalan şelalesi Tabiat Parkı - Giresun_rhum
2024.01.01 - 2024.01.07,0.0,0.0,,786.52,5.29,0.0,0.0,0.0,10.45,65.35
2024.01.08 - 2024.01.14,0.0,0.0,,786.52,7.43,35.79,0.0,35.79,17.03,69.49
2024.01.15 - 2024.01.21,0.0,0.0,,786.52,1.72,37.66,15.71,21.95,14.03,78.1
2024.01.22 - 2024.01.28,0.0,0.0,,786.52,5.77,34.69,6.52,28.17,18.88,72.45
2024.01.29 - 2024.02.04,0.0,0.0,,786.52,-0.36,23.64,23.64,0.0,11.98,74.67
2024.02.05 - 2024.02.11,787.0,1.0,5.0,786.52,1.8,2.68,2.55,0.13,9.76,70.88
2024.02.12 - 2024.02.18,0.0,0.0,,786.52,9.19,8.74,0.0,8.74,18.2,61.75
2024.02.19 - 2024.02.25,787.0,1.0,3.0,786.52,6.27,13.95,0.0,13.95,11.97,80.78
2024.02.26 - 2024.03.03,0.0,0.0,,786.52,4.21,10.31,0.0,10.31,10.51,73.12
2024.03.04 - 2024.03.10,787.0,1.0,3.0,786.52,5.79,0.17,0.0,0.17,9.45,65.94
2024.03.11 - 2024.03.17,0.0,0.0,,786.52,4.97,20.63,0.0,20.63,12.16,78.25
2024.03.18 - 2024.03.24,0.0,0.0,,786.52,6.88,16.96,0.0,16.96,11.42,78.23
2024.03.25 - 2024.03.31,0.0,0.0,,786.52,4.12,31.23,13.08,18.15,12.19,79.54
2024.04.01 - 2024.04.07,0.0,0.0,,786.52,8.53,14.75,0.0,14.75,12.7,70.38
2024.04.08 - 2024.04.14,0.0,0.0,,786.52,9.1,5.57,0.0,5.57,11.18,73.48
2024.04.15 - 2024.04.21,7080.0,9.0,4.7,786.52,8.76,9.32,0.0,9.32,8.77,85.03
2024.04.22 - 2024.04.28,1574.0,2.0,4.0,786.52,13.99,1.62,0.0,1.62,13.28,65.84
2024.04.29 - 2024.05.05,1574.0,2.0,4.0,786.52,15.56,7.44,0.0,7.44,11.53,72.49
2024.05.06 - 2024.05.12,787.0,1.0,5.0,786.52,10.51,54.22,0.0,54.22,12.27,85.08
2024.05.13 - 2024.05.19,787.0,1.0,3.0,786.52,10.94,16.11,0.0,16.11,12.53,77.3
2024.05.20 - 2024.05.26,0.0,0.0,,786.52,10.21,9.29,0.0,9.29,10.28,78.34
2024.05.27 - 2024.06.02,1574.0,2.0,5.0,786.52,13.36,27.86,0.0,27.86,8.67,81.57
2024.06.03 - 2024.06.09,787.0,1.0,5.0,786.52,15.32,10.66,0.0,10.66,9.42,78.55
2024.06.10 - 2024.06.16,3934.0,5.0,4.5,786.52,18.08,9.85,0.0,9.85,8.5,74.86
2024.06.17 - 2024.06.23,787.0,1.0,5.0,786.52,20.33,2.14,0.0,2.14,10.28,69.24
2024.06.24 - 2024.06.30,13371.0,17.0,4.75,786.52,19.69,7.11,0.0,7.11,9.1,75.44
2024.07.01 - 2024.07.07,5507.0,7.0,4.25,786.52,18.71,34.91,0.0,34.91,12.42,73.14
2024.07.08 - 2024.07.14,10225.0,13.0,4.33,786.52,20.65,25.53,0.0,25.53,13.51,78.15
2024.07.15 - 2024.07.21,10226.0,13.0,4.14,786.52,21.53,22.43,0.0,22.43,9.23,81.28
2024.07.22 - 2024.07.28,7080.0,9.0,4.73,786.52,21.64,31.35,0.0,31.35,10.76,79.31
2024.07.29 - 2024.08.04,16519.0,21.0,4.88,786.52,21.09,37.6,0.0,37.6,13.3,75.4
2024.08.05 - 2024.08.11,20450.0,26.0,4.62,786.52,19.44,6.86,0.0,6.86,10.85,72.62
2024.08.12 - 2024.08.18,14945.0,19.0,4.77,786.52,20.15,8.97,0.0,8.97,11.11,73.99
2024.08.19 - 2024.08.25,16519.0,21.0,4.37,786.52,21.03,1.43,0.0,1.43,10.19,65.99
2024.08.26 - 2024.09.01,11800.0,15.0,3.9,786.52,22.22,29.6,0.0,29.6,12.59,76.14
2024.09.02 - 2024.09.08,15733.0,20.0,4.19,786.52,11.58,0.17,0.0,0.17,14.5,85.48
2024.09.09 - 2024.09.15,11799.0,15.0,4.83,786.52,17.82,20.42,0.0,20.42,10.66,81.66
2024.09.16 - 2024.09.22,5507.0,7.0,4.2,786.52,20.04,7.53,0.0,7.53,11.54,74.55
